2.54973e+09	1014
2.81822e+09	992
9.47821e+09	869
8.003e+09	964
8.36059e+09	816
8.46692e+09	985
8.20752e+09	1020
8.06562e+09	943
8.14858e+09	890
8.22386e+09	959
8.27092e+09	946
8.12333e+09	968
8.09328e+09	841
1.14223e+10	1042
8.62846e+09	866
9.44744e+09	1008
8.70899e+09	972
8.6484e+09	957
8.48066e+09	1022
8.08545e+09	872
8.33754e+09	834
7.86277e+09	834
8.20467e+09	1006
8.19989e+09	991
8.65744e+09	954
1.08767e+10	970
4.26281e+09	1009
2.73051e+09	978
2.37651e+09	876
2.55592e+09	917
2.37262e+09	908
2.42428e+09	956
2.4226e+09	933
2.52534e+09	947
7.91509e+09	992
8.58971e+09	990
9.09352e+09	1036
9.59955e+09	1003
8.91441e+09	859
8.91414e+09	1001
8.57329e+09	976
8.60486e+09	953
8.36159e+09	1019
8.73991e+09	1042
8.69594e+09	933
8.35724e+09	971
8.70438e+09	803
8.78623e+09	839
8.41685e+09	874
8.45121e+09	922
8.82512e+09	1099
