1.66852e+09	2085
1.43722e+09	2085
1.50525e+09	2085
1.50729e+09	2253
1.49575e+09	2085
1.47462e+09	2182
1.51456e+09	2085
1.50522e+09	2085
1.45041e+09	2182
1.50758e+09	2153
1.45129e+09	2153
1.50125e+09	2182
1.49893e+09	2182
1.49669e+09	2085
1.45863e+09	2085
1.50172e+09	2085
1.45763e+09	2182
1.4942e+09	2085
1.48236e+09	2182
1.47489e+09	2182
1.46994e+09	2182
1.44228e+09	2085
1.52705e+09	2085
1.45905e+09	2085
1.57001e+09	2085
1.48058e+09	2182
1.48715e+09	2085
1.48172e+09	2182
1.49868e+09	2182
1.44463e+09	2182
1.51605e+09	2095
1.46467e+09	2085
1.47561e+09	2182
1.51808e+09	2085
1.48965e+09	2251
1.45511e+09	2085
1.47986e+09	2182
1.53255e+09	2182
1.46209e+09	2085
1.50147e+09	2085
3.04856e+09	2085
5.21507e+09	2182
5.37256e+09	2085
5.1995e+09	2085
4.84387e+09	2085
4.77135e+09	2085
4.77636e+09	2182
4.76555e+09	2182
4.76124e+09	2085
4.82336e+09	2085
4.80111e+09	2221
